risk_rank,txn_id,invoice,invoice_date,customer_id,country,stock_code,description,quantity,price,amount,composite_risk,risk_band,rule_flag_names,if_pct,suggested_procedure
355,TXN-00107496,512072,2010-03-03 10:54:00,13736,United Kingdom,21916,SET 12 RETRO WHITE CHALK STICKS,20.0,100.0,2000.0,0.937131,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994262,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
356,TXN-00131333,576053,2010-03-22 15:58:00,15787,United Kingdom,23306,SET OF 36 PANTRY PAPER DOILIES,100.0,20.0,2000.0,0.937103,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994205,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
357,TXN-00051441,537670,2010-01-12 08:47:00,16863,United Kingdom,22804,CANDLEHOLDER PINK HANGING HEART,50.0,40.0,2000.0,0.937086,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994172,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
358,TXN-00054133,577507,2010-01-13 17:58:00,14159,United Kingdom,22996,TRAVEL CARD WALLET VINTAGE TICKET,100.0,20.0,2000.0,0.937079,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994159,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
359,TXN-00196164,546918,2010-05-17 08:05:00,13072,United Kingdom,22138,BAKING SET 9 PIECE RETROSPOT,100.0,20.0,2000.0,0.937067,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994134,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
360,TXN-01002419,526206,2011-11-30 10:30:00,14040,United Kingdom,21875,KINGS CHOICE MUG,100.0,20.0,2000.0,0.937017,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994035,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
361,TXN-00458878,533370,2010-11-17 10:31:00,15874,United Kingdom,22656,VINTAGE BLUE KITCHEN CABINET,2.0,295.0,590.0,0.936993,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.993985,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
362,TXN-00205132,509531,2010-05-24 11:50:00,13082,United Kingdom,40016,CHINESE DRAGON PAPER LANTERNS,600.0,0.25,150.0,0.93699,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.99398,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
363,TXN-00945180,575691,2011-11-10 12:47:00,16126,United Kingdom,22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,920.0,0.8500000238418579,782.0,0.936961,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.993922,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
364,TXN-00699532,522328,2011-05-29 10:30:00,18069,United Kingdom,84670,JAPANESE CROCHETED ANIMAL,25.0,80.0,2000.0,0.936942,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.993884,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
365,TXN-00261006,515185,2010-07-08 04:58:00,16549,United Kingdom,22586,FELTCRAFT HAIRBAND PINK AND BLUE,25.0,39.4,985.0,0.936915,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.993829,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
366,TXN-00732592,551551,2011-06-26 14:20:00,14149,United Kingdom,22638,SET OF 4 NAPKIN CHARMS CROWNS,100.0,20.0,2000.0,0.936874,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.993748,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
367,TXN-00664745,494265,2011-04-30 10:30:00,17576,United Kingdom,82483,WOOD 2 DRAWER CABINET WHITE FINISH,100.0,20.0,2000.0,0.936854,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.993708,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
368,TXN-00207900,562578,2010-05-26 12:08:00,14903,United Kingdom,84949,SILVER HANGING T-LIGHT HOLDER,50.0,40.0,2000.0,0.936828,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.993655,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
369,TXN-00483473,534162,2010-11-26 11:20:00,12858,United Kingdom,22802,FAUX FUR CHOCOLATE THROW,100.0,20.0,2000.0,0.936814,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.993628,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
370,TXN-00194673,508499,2010-05-16 08:48:00,16208,United Kingdom,22412,METAL SIGN NEIGHBOURHOOD WITCH,200.0,4.94,988.0,0.93679,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.99358,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
371,TXN-00477133,535663,2010-11-24 11:01:00,17150,United Kingdom,22592,CARDHOLDER HOLLY WREATH METAL,100.0,20.0,2000.0,0.936726,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.993452,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
372,TXN-00856828,541843,2011-09-28 16:03:00,16085,United Kingdom,21791,VINTAGE HEADS AND TAILS CARD GAME,25.0,80.0,2000.0,0.936687,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.993374,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
373,TXN-00997959,573362,2011-11-29 10:30:00,14178,United Kingdom,22398,MAGNETS PACK OF 4 SWALLOWS,100.0,20.0,2000.0,0.936663,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.993327,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
374,TXN-00570748,542690,2011-01-31 12:33:00,14298,United Kingdom,70006,LOVE HEART POCKET WARMER,900.0,0.41999998688697815,378.0,0.936655,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.99331,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
375,TXN-00485776,515907,2010-11-28 10:30:00,12748,United Kingdom,21788,KIDS RAIN MAC BLUE,100.0,10.0,1000.0,0.936645,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.99329,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
376,TXN-00492529,502836,2010-11-30 10:30:00,14805,United Kingdom,82551,LAUNDRY 15C METAL SIGN,100.0,20.0,2000.0,0.936617,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.993233,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
377,TXN-00488255,535825,2010-11-28 16:21:00,13946,United Kingdom,40016,CHINESE DRAGON PAPER LANTERNS,600.0,0.25,150.0,0.936608,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.993216,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
378,TXN-00872356,570243,2011-10-06 14:04:00,14801,United Kingdom,84663A,GRASS HOPPER WOODEN WALL CLOCK,25.0,40.0,1000.0,0.936572,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.993144,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
379,TXN-00044406,566400,2009-12-31 10:30:00,16141,United Kingdom,23358,HOT STUFF HOT WATER BOTTLE,100.0,20.0,2000.0,0.936519,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.993037,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
380,TXN-00765873,577160,2011-07-21 16:13:00,13471,United Kingdom,21500,PINK POLKADOT WRAP,50.0,40.0,2000.0,0.93651,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.993021,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
381,TXN-00018152,490314,2009-12-08 15:06:00,17961,United Kingdom,84986B,SET OF 36 SILVER PAPER DOILIES,100.0,20.0,2000.0,0.936455,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.99291,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
382,TXN-00631975,527952,2011-03-30 10:30:00,16795,United Kingdom,22077,6 RIBBONS RUSTIC CHARM,100.0,20.0,2000.0,0.936452,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992905,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
383,TXN-00073025,500170,2010-01-29 10:30:00,15203,United Kingdom,21497,FANCY FONTS BIRTHDAY WRAP,50.0,40.0,2000.0,0.936449,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992898,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
384,TXN-00936182,525996,2011-11-07 14:11:00,17196,United Kingdom,21975,PACK OF 60 DINOSAUR CAKE CASES,20.0,100.0,2000.0,0.936446,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992893,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
385,TXN-00778902,523347,2011-08-02 11:02:00,13031,United Kingdom,35961,FOLKART ZINC HEART CHRISTMAS DEC,100.0,20.0,2000.0,0.936438,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992875,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
386,TXN-00629924,546004,2011-03-29 10:30:00,16712,United Kingdom,20725,LUNCH BAG RED RETROSPOT,50.0,40.0,2000.0,0.93641,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992819,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
387,TXN-00316678,534057,2010-08-31 10:30:00,16746,United Kingdom,21558,SKULL LUNCH BOX WITH CUTLERY,100.0,10.0,1000.0,0.936409,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992817,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
388,TXN-00287366,553188,2010-08-02 14:45:00,13232,United Kingdom,20682,RED RETROSPOT CHILDRENS UMBRELLA,25.0,80.0,2000.0,0.936403,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992807,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
389,TXN-00760063,534699,2011-07-18 13:33:00,17700,United Kingdom,85123A,WHITE HANGING HEART T-LIGHT HOLDER,100.0,20.0,2000.0,0.936402,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992805,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
390,TXN-00723458,557958,2011-06-19 09:56:00,18283,United Kingdom,22355,CHARLOTTE BAG SUKI DESIGN,10.0,98.0,980.0,0.936368,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.992737,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
391,TXN-00664743,489793,2011-04-30 10:30:00,14527,United Kingdom,21777,RECIPE BOX WITH METAL HEART,100.0,20.0,2000.0,0.936354,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992709,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
392,TXN-00569037,492647,2011-01-29 10:30:00,16200,United Kingdom,22227,"DECORATION, HANGING HEART+MIRROR",100.0,20.0,2000.0,0.936343,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992686,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
393,TXN-00331226,548736,2010-09-13 11:39:00,17648,United Kingdom,22423,REGENCY CAKESTAND 3 TIER,50.0,40.0,2000.0,0.936326,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992651,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
394,TXN-00603300,531354,2011-03-04 15:17:00,13137,United Kingdom,22173,METAL 4 HOOK HANGER FRENCH CHATEAU,25.0,40.0,1000.0,0.936321,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992642,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
395,TXN-00036610,492453,2009-12-17 07:50:00,16139,United Kingdom,22086,PAPER CHAIN KIT 50'S CHRISTMAS,400.0,2.48,992.0,0.936266,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.992532,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
396,TXN-00790735,497914,2011-08-11 16:17:00,16713,United Kingdom,20719,WOODLAND CHARLOTTE BAG,100.0,10.0,1000.0,0.936265,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992529,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
397,TXN-00833804,543460,2011-09-15 12:58:00,14587,United Kingdom,47593B,SCOTTIE DOGS BABY BIB,100.0,20.0,2000.0,0.936258,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992517,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
398,TXN-00316668,490281,2010-08-31 10:30:00,16891,United Kingdom,84558A,3D DOG PICTURE PLAYING CARDS,20.0,100.0,2000.0,0.936253,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992507,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
399,TXN-00273342,567638,2010-07-20 13:17:00,16523,United Kingdom,22193,RED DINER WALL CLOCK,100.0,20.0,2000.0,0.93624,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.99248,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
400,TXN-00475293,516117,2010-11-23 15:08:00,15452,United Kingdom,84837,WHITE SWEETHEARTS CABINET 4 DRAWERS,100.0,20.0,2000.0,0.936217,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992434,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
401,TXN-00213320,545691,2010-05-31 10:30:00,13263,United Kingdom,47590A,BLUE HAPPY BIRTHDAY BUNTING,20.0,50.0,1000.0,0.936216,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992431,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
402,TXN-01026849,550640,2011-12-08 13:08:00,14152,United Kingdom,21935,SUKI  SHOULDER BAG,50.0,40.0,2000.0,0.936214,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992427,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
403,TXN-00361998,509002,2010-10-03 11:21:00,14598,United Kingdom,22619,SET OF 6 SOLDIER SKITTLES,50.0,40.0,2000.0,0.936174,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992349,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
404,TXN-00277757,501978,2010-07-25 06:56:00,18244,United Kingdom,16014,SMALL CHINESE STYLE SCISSOR,500.0,0.3199999928474426,160.0,0.936148,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.992297,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
405,TXN-00277809,516904,2010-07-25 10:30:00,18244,United Kingdom,16014,SMALL CHINESE STYLE SCISSOR,500.0,0.3199999928474426,160.0,0.936148,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.992297,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
406,TXN-00173967,575369,2010-04-28 10:20:00,15114,United Kingdom,22734,SET OF 6 RIBBONS VINTAGE CHRISTMAS,100.0,20.0,2000.0,0.936142,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992284,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
407,TXN-00700649,555092,2011-05-31 13:36:00,12748,United Kingdom,21868,POTTING SHED TEA MUG,232.0,1.25,290.0,0.936109,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.992218,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
408,TXN-00139798,520398,2010-03-29 10:30:00,17963,United Kingdom,22604,SET OF 4 NAPKIN CHARMS CUTLERY,50.0,40.0,2000.0,0.936106,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992212,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
409,TXN-00915436,538203,2011-10-29 10:30:00,15723,United Kingdom,21642,ASSORTED TUTTI FRUTTI PEN,100.0,20.0,2000.0,0.936068,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992136,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
410,TXN-00139795,498061,2010-03-29 10:30:00,17287,United Kingdom,72801E,S/4 FESTIVE GREEN DINNER CANDLES,100.0,20.0,2000.0,0.936044,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992088,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
411,TXN-00748663,548331,2011-07-08 14:57:00,16788,United Kingdom,16156S,WRAP PINK FAIRY CAKES,100.0,20.0,2000.0,0.936021,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.992041,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
412,TXN-00914169,558641,2011-10-28 11:23:00,17891,United Kingdom,22713,CARD I LOVE LONDON,100.0,10.0,1000.0,0.935946,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.991892,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
413,TXN-00655693,517320,2011-04-19 10:06:00,13982,United Kingdom,21414,SCALLOP SHELL SOAP DISH,100.0,20.0,2000.0,0.935944,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.991889,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
414,TXN-00372616,525832,2010-10-07 16:03:00,12986,United Kingdom,47590A,BLUE HAPPY BIRTHDAY BUNTING,50.0,55.400001525878906,2770.0,0.935926,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.991852,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
415,TXN-00359879,569677,2010-10-01 08:23:00,17222,United Kingdom,85123A,WHITE HANGING HEART T-LIGHT HOLDER,100.0,20.0,2000.0,0.935924,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.991847,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
416,TXN-00918617,552281,2011-10-31 10:30:00,13642,United Kingdom,84596F,SMALL MARSHMALLOWS PINK BOWL,20.0,50.0,1000.0,0.935904,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.991808,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
417,TXN-00596147,556478,2011-02-26 10:30:00,16007,United Kingdom,23199,JUMBO BAG APPLES,25.0,40.0,1000.0,0.935901,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.991803,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
418,TXN-00139800,522471,2010-03-29 10:30:00,14231,United Kingdom,84970S,HANGING HEART ZINC T-LIGHT HOLDER,50.0,40.0,2000.0,0.935893,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.991786,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
419,TXN-00212448,503296,2010-05-29 10:30:00,13446,United Kingdom,22029,SPACEBOY BIRTHDAY CARD,100.0,20.0,2000.0,0.935881,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.991763,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
420,TXN-00187775,523350,2010-05-09 16:57:00,17850,United Kingdom,82486,WOOD S/3 CABINET ANT WHITE FINISH,100.0,10.0,1000.0,0.935847,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.991695,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
421,TXN-00811325,579148,2011-08-31 10:30:00,13263,United Kingdom,21871,SAVE THE PLANET MUG,25.0,40.0,1000.0,0.935838,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.991676,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
422,TXN-00346436,518983,2010-09-23 12:38:00,14630,United Kingdom,22635,CHILDS BREAKFAST SET DOLLY GIRL,100.0,20.0,2000.0,0.93582,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.991641,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
423,TXN-00315744,514132,2010-08-29 10:30:00,13269,United Kingdom,22376,AIRLINE BAG VINTAGE JET SET WHITE,100.0,20.0,2000.0,0.935778,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.991556,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
424,TXN-01002424,534142,2011-11-30 10:30:00,16791,United Kingdom,22147,FELTCRAFT BUTTERFLY HEARTS,25.0,40.0,1000.0,0.935776,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.991551,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
